timestamp,unique_device_id,device_short_id,pc_name,collection_mode,sample_index,true_label,model_type,parameters,prediction,execution_time_sec,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,total_energy_kwh,total_emissions_kg,cpu_usage_pct,gpu_model,ram_usage_pct,cpu_clock_mhz,memory_footprint_mb,model_accuracy,model_precision_weighted,model_recall_weighted,model_f1_weighted,model_flops
2026-04-04 17:10:58,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,139,4,CNN,225034,4,0.001,1.4014288526959719e-10,7.746437881998846e-10,1.309375026418517e-09,2.224161699887999e-09,8.18508530279206e-10,28.0,None (CPU Only),83.7,4056,59.625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:05,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,140,6,CNN,225034,6,0.0014,2.0330745413472568e-10,7.939273151730757e-10,2.0353474731867515e-09,3.032582242494553e-09,1.1160134779679148e-09,24.7,None (CPU Only),83.9,4056,61.03125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:10,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,141,7,CNN,225034,7,0.0019,1.6560392027410368e-10,1.607762275114914e-09,2.79756912883992e-09,4.570935324228938e-09,1.682139187283162e-09,25.4,None (CPU Only),84.4,4056,61.703125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:13,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,142,3,CNN,225034,3,0.0005,1.5556904187057318e-10,1.509070052058733e-09,7.989583051918695e-10,2.463597399121176e-09,9.066227003440852e-10,38.2,None (CPU Only),85.1,4056,61.46875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:17,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,143,1,CNN,225034,1,0.0003,1.9173867825075929e-10,7.40941958501935e-10,5.24166680406779e-10,1.4568473171594732e-09,5.361309640703966e-10,28.7,None (CPU Only),84.5,4056,61.90625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:20,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,144,7,CNN,225034,7,0.0008,5.633922201620105e-11,3.6828301024797837e-10,9.49270858351762e-10,1.3738930906159412e-09,5.056031737339233e-10,26.6,None (CPU Only),84.7,4056,61.21875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:24,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,145,1,CNN,225034,1,0.0006,1.2503514221558968e-10,1.5572665641504703e-09,9.71041687686617e-10,2.6533433940526774e-09,9.764506788789056e-10,32.9,None (CPU Only),82.9,4056,52.28125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:27,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,146,8,CNN,225034,8,0.0004,6.668425558018498e-11,1.1800785048981195e-09,6.488891570673635e-10,1.895651917545668e-09,6.976144158176074e-10,34.9,None (CPU Only),83.3,4056,59.5625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:34,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,147,2,CNN,225034,2,0.0016,8.245026312652045e-10,7.496608330111483e-10,2.5474300006559742e-09,4.121593464932327e-09,1.516777943600063e-09,27.1,None (CPU Only),78.0,4056,61.96875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:38,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,148,0,CNN,225034,0,0.0026,3.500944437045189e-10,7.590682472317388e-09,3.734825828966374e-09,1.167560274498828e-08,4.296711180399095e-09,26.6,None (CPU Only),78.9,4056,61.46875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:42,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,149,2,CNN,225034,2,0.0004,2.38733621246259e-10,1.886433965229015e-09,6.403474738666168e-10,2.7655150603418912e-09,1.017730710685036e-09,33.8,None (CPU Only),79.0,4056,61.671875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:45,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,150,9,CNN,225034,9,0.0015,2.1731242377427407e-10,7.397797704907133e-10,1.5472216667452208e-09,2.5043138610102082e-09,9.216066699811126e-10,33.3,None (CPU Only),80.7,4056,77.859375,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:11:49,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,151,9,CNN,225034,9,0.0011,1.4297785342334666e-09,7.324142705183476e-10,2.178471671262135e-09,4.340664476013949e-09,1.5973977525448116e-09,33.3,None (CPU Only),80.6,4056,77.59375,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:11:52,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,152,5,CNN,225034,5,0.0004,4.457851675494263e-10,1.140371555572427e-09,6.338541667597989e-10,2.2200108898816525e-09,8.169810004247292e-10,36.1,None (CPU Only),81.6,4056,62.546875,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:11:56,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,153,5,CNN,225034,5,0.001,1.174591953879119e-10,7.342218125122599e-10,1.179201693351691e-09,2.030882701251863e-09,7.473803793379023e-10,28.0,None (CPU Only),80.4,4056,61.625,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:12:03,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,154,1,CNN,225034,1,0.0019,6.048353140552838e-10,2.3916626706777605e-09,2.8632641866958388e-09,5.859762171428883e-09,2.156437332305231e-09,25.3,None (CPU Only),81.2,4056,65.46875,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:12:07,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,155,5,CNN,225034,5,0.0031,3.6355459220552193e-10,7.949822104678282e-10,3.9231249926767e-09,5.081661795350051e-09,1.8700904379827302e-09,26.2,None (CPU Only),80.0,4056,65.828125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:12:11,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,156,6,CNN,225034,6,0.0004,4.528139875846035e-11,7.476523960067424e-10,7.562499862009039e-10,1.5491837809661065e-09,5.701114895354976e-10,23.5,None (CPU Only),80.0,4056,66.640625,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:12:14,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,157,0,CNN,225034,0,0.0004,1.2562151700775654e-10,7.285293960012496e-10,6.242708574670056e-10,1.4784217704760116e-09,5.4407052803132e-10,30.8,None (CPU Only),79.8,4056,67.34375,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:12:18,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,158,3,CNN,225034,3,0.0004,1.5865461819986295e-10,1.138501875018442e-09,6.117708592986067e-10,1.9089273525169116e-09,7.024998775030943e-10,34.4,None (CPU Only),81.2,4056,57.03125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:12:21,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,159,4,CNN,225034,4,0.0023,1.2421759137085046e-09,1.1433198521198289e-09,2.389791673825433e-09,4.775287439653767e-09,1.757342329961253e-09,28.3,None (CPU Only),80.5,4056,61.21875,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:12:25,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,160,4,CNN,225034,4,0.0004,1.7224720983843633e-10,7.316411249921657e-10,6.1621501420935e-10,1.5201033490399518e-09,5.594096679921448e-10,27.7,None (CPU Only),80.3,4056,62.34375,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:12:31,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,161,6,CNN,225034,6,0.0016,1.5377382087883438e-09,7.576979165023658e-10,3.804687536709632e-09,6.100123662000341e-09,2.244892200669015e-09,30.1,None (CPU Only),80.3,4056,51.390625,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:12:36,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,162,5,CNN,225034,5,0.0036,8.678336131528744e-10,1.1364465630176708e-09,4.8740283333851645e-09,6.87830850955571e-09,2.5312701811414634e-09,29.0,None (CPU Only),80.2,4056,60.125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:12:39,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,163,4,CNN,225034,4,0.0006,7.613589124553578e-11,7.357893125154078e-10,7.994450182498743e-10,1.6113702220108179e-09,5.929965758425607e-10,23.4,None (CPU Only),80.5,4056,61.703125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:12:43,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,164,6,CNN,225034,6,0.0004,6.423501830593322e-11,7.75926134070485e-10,6.395141341878722e-10,1.4796752865642903e-09,5.445318315467749e-10,33.9,None (CPU Only),81.3,4056,60.8125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:12:46,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,165,5,CNN,225034,5,0.0007,8.509606249475233e-10,1.5383598338489211e-09,9.203466955417146e-10,3.3096671543381588e-09,1.2179828464572084e-09,55.1,None (CPU Only),81.5,4056,51.109375,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:12:50,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,166,4,CNN,225034,4,0.0006,5.89925970416516e-10,3.6898906249552965e-10,8.544441758810231e-10,1.8133592087930689e-09,6.673300690917484e-10,56.5,None (CPU Only),82.1,4056,59.1875,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:12:53,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,167,5,CNN,225034,5,0.0005,1.1792294347995063e-10,1.1123985937301767e-09,6.992707979710151e-10,1.9295923351811425e-09,7.101047493024768e-10,48.1,None (CPU Only),84.7,4056,55.015625,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:13:00,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,168,1,CNN,225034,1,0.0019,1.3937347053724803e-09,7.554155420220922e-10,2.8523266761718936e-09,5.001476923566466e-09,1.8405817913957874e-09,33.4,None (CPU Only),84.6,4056,60.046875,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:13:05,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,169,4,CNN,225034,4,0.002,5.575584330654238e-10,7.96592812500118e-10,2.8794441701999555e-09,4.233595415765498e-09,1.5579955188192922e-09,32.5,None (CPU Only),84.0,4056,43.140625,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:13:08,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,170,4,CNN,225034,4,0.0022,1.6908649809192868e-10,1.190420530362947e-09,2.9041324645125616e-09,4.263639492967437e-09,1.5690519692003022e-09,24.9,None (CPU Only),84.4,4056,61.015625,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:13:12,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,171,7,CNN,225034,7,0.0004,1.1257927868023723e-10,7.317698539991397e-10,6.134374901497116e-10,1.4577866228290884e-09,5.364766357466772e-10,28.4,None (CPU Only),84.4,4056,60.046875,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:13:15,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,172,2,CNN,225034,2,0.0004,1.7386462243545491e-10,2.4952908832984078e-08,6.441666725246857e-10,2.5770940127944218e-08,9.483903229292747e-09,34.0,None (CPU Only),85.8,4056,40.4375,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:13:19,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,173,3,CNN,225034,3,0.0025,1.7299938909709451e-09,3.8551856249978295e-10,3.0154516571201384e-09,5.1309641105908664e-09,1.888234067373145e-09,55.4,None (CPU Only),85.2,4056,25.03125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:13:22,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,174,2,CNN,225034,2,0.0154,1.857993033307139e-09,5.985446109992659e-09,1.8043159992278864e-08,2.588659913557866e-08,9.526466629407578e-09,38.0,None (CPU Only),84.5,4056,59.078125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:13:29,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,175,7,CNN,225034,1,0.0027,4.12680592260828e-09,7.934671589060194e-10,4.240486693258087e-09,9.160759774772386e-09,3.3712297176358162e-09,35.1,None (CPU Only),78.6,4056,61.0,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:13:34,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,176,1,CNN,225034,1,0.0031,1.9473859552914895e-09,1.5419879756583313e-09,3.983368321011464e-09,7.472742251961283e-09,2.7500263484063054e-09,29.4,None (CPU Only),78.5,4056,72.34375,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:13:38,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,177,8,CNN,225034,8,0.0004,2.8322304091933704e-10,0.0,6.368399772327394e-10,9.200630181520765e-10,3.385902332505002e-10,40.6,None (CPU Only),79.8,4056,59.046875,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:13:41,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,178,1,CNN,225034,1,0.0004,2.760341568759435e-10,0.0,6.491666620907684e-10,9.252008189667119e-10,3.404809832772929e-10,29.8,None (CPU Only),79.5,4056,69.921875,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:13:45,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,179,8,CNN,225034,8,0.0007,6.165535913573371e-11,0.0,9.159724868368358e-10,9.776278459725695e-10,3.5977453051517295e-10,27.1,None (CPU Only),80.4,4056,73.71875,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:13:48,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,180,1,CNN,225034,1,0.0005,1.814331124640173e-10,5.1462561650382765e-08,8.01180819204698e-10,5.244517558205148e-08,1.9300226052836674e-08,32.3,None (CPU Only),81.1,4056,72.296875,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:13:52,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,181,8,CNN,225034,8,0.0004,2.8828390848745285e-10,0.0,5.926733138039708e-10,8.809572222914237e-10,3.241990010406688e-10,32.1,None (CPU Only),81.2,4056,62.078125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:13:58,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,182,5,CNN,225034,5,0.0048,5.330044139467647e-09,0.0,5.7522916661885875e-09,1.1082335805656235e-08,4.07838440559654e-09,29.9,None (CPU Only),80.0,4056,64.859375,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:14:03,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,183,0,CNN,225034,0,0.0011,2.1661856172916787e-10,0.0,2.037117519648746e-09,2.2537360813779138e-09,8.293921290429316e-10,25.5,None (CPU Only),79.7,4056,65.828125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:14:06,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,184,8,CNN,225034,8,0.0004,4.944702165084891e-11,3.689333227521274e-10,6.424650200642646e-10,1.060845364467241e-09,3.903992143050189e-10,29.2,None (CPU Only),79.9,4056,65.421875,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:14:10,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,185,9,CNN,225034,9,0.0004,2.9852550057694314e-10,1.5501106014837407e-09,6.995833246037364e-10,2.5482194266644205e-09,9.377642542145415e-10,33.4,None (CPU Only),80.9,4056,45.453125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:14:13,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,186,2,CNN,225034,2,0.0016,9.598869882110093e-11,0.0,1.7988541609762857e-09,1.8948428597973866e-09,6.973166763733531e-10,24.1,None (CPU Only),79.8,4056,60.984375,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:14:17,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,187,5,CNN,225034,5,0.001,4.4685440351895533e-10,1.5496903140932166e-09,1.1606249609030784e-09,3.15716967851525e-09,1.161862608071041e-09,26.1,None (CPU Only),79.6,4056,61.59375,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:14:20,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,188,0,CNN,225034,0,0.0004,7.68987318733707e-11,0.0,6.484716626194617e-10,7.253703944928324e-10,2.669418574801796e-10,28.2,None (CPU Only),79.3,4056,61.671875,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:14:26,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,189,1,CNN,225034,1,0.0011,1.45766784339988e-10,0.0,1.487118376341338e-09,1.632885160681326e-09,6.009142379581936e-10,23.1,None (CPU Only),79.3,4056,62.984375,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:14:30,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,190,1,CNN,225034,1,0.0009,5.679545812502814e-11,0.0,1.0142016496198873e-09,1.0709971077449155e-09,3.941351335371501e-10,26.4,None (CPU Only),79.2,4056,63.328125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:14:33,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,191,1,CNN,225034,1,0.0004,3.984872246655869e-10,1.5348045181567107e-09,5.989583344974865e-10,2.532250077319784e-09,9.318874114192302e-10,26.8,None (CPU Only),79.2,4056,62.546875,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:14:37,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,192,0,CNN,225034,0,0.0004,3.6272678191178587e-11,0.0,6.644092112158735e-10,7.006818894070521e-10,2.578562986318412e-10,26.5,None (CPU Only),79.8,4056,62.046875,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:14:40,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,193,9,CNN,225034,9,0.0007,1.7298106817664427e-10,1.9455331222868862e-09,1.1058683351924022e-09,3.2243825256559327e-09,1.186597450295764e-09,30.8,None (CPU Only),80.4,4056,60.671875,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:14:44,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,194,0,CNN,225034,0,0.0004,4.733707549490241e-11,0.0,6.388541563258817e-10,6.861912318207842e-10,2.525236257221725e-10,24.2,None (CPU Only),79.5,4056,61.1875,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:14:47,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,195,3,CNN,225034,3,0.0009,7.003053942753468e-11,3.664805834996514e-10,9.990974892086038e-10,1.4356086121357898e-09,5.2831495805121e-10,25.4,None (CPU Only),79.6,4056,61.4375,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:14:54,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,196,1,CNN,225034,1,0.0145,2.275141833946691e-09,1.556735521182418e-07,1.334312498026217e-08,1.7129181893245063e-07,6.303670051071926e-08,37.9,None (CPU Only),85.7,4056,37.578125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:14:58,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,197,6,CNN,225034,6,0.0023,2.3469271115027366e-10,2.6410008142184883e-09,3.235069161746651e-09,6.110762687115413e-09,2.2488074433471797e-09,24.8,None (CPU Only),84.7,4056,61.03125,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:15:02,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,198,4,CNN,225034,4,0.0005,5.529761722977532e-11,3.650438335025683e-10,6.966324872337282e-10,1.1169739379660717e-09,4.110549589855922e-10,24.1,None (CPU Only),83.7,4056,62.40625,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
2026-04-04 17:15:05,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,199,2,CNN,225034,2,0.0004,9.151758830315278e-11,3.655512187542627e-10,7.049308624118567e-10,1.1619996694692721e-09,4.27624772825695e-10,26.2,None (CPU Only),85.1,4056,62.265625,0.9892,0.9892439657492182,0.9892,0.9891926214431039,2631040
