timestamp,unique_device_id,device_short_id,pc_name,collection_mode,sample_index,true_label,model_type,parameters,prediction,execution_time_sec,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,total_energy_kwh,total_emissions_kg,cpu_usage_pct,gpu_model,ram_usage_pct,cpu_clock_mhz,memory_footprint_mb,model_accuracy,model_precision_weighted,model_recall_weighted,model_f1_weighted,model_flops
2026-04-04 17:07:43,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,91,6,CNN,225034,6,0.0066,4.994196746184672e-09,1.612629491095302e-08,8.68072912756664e-09,2.9801220784704333e-08,1.0967077360536688e-08,31.0,None (CPU Only),83.4,4056,51.0,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:47,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,92,9,CNN,225034,9,0.0021,8.655637612294712e-10,4.266818666588126e-09,3.0790283441698802e-09,8.211410771987477e-09,3.0218620178725147e-09,34.4,None (CPU Only),84.2,4056,59.515625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:51,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,93,3,CNN,225034,3,0.0006,1.8024185499072902e-10,7.968336468809867e-09,8.799308367694417e-10,9.028509160570036e-09,3.3225604793044766e-09,31.3,None (CPU Only),84.3,4056,60.3125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:54,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,94,1,CNN,225034,1,0.0009,1.2073280913722962e-10,2.6973781395160287e-09,1.0290975236178686e-09,3.847208472271127e-09,1.415802166036274e-09,31.9,None (CPU Only),83.4,4056,61.4375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:58,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,95,4,CNN,225034,4,0.0004,5.905064287233271e-11,0.0,6.193399894982576e-10,6.7839063237059e-10,2.4965294541525216e-10,26.8,None (CPU Only),82.2,4056,61.671875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:01,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,96,1,CNN,225034,1,0.0004,3.7112610854415433e-11,1.510158211810954e-09,6.523608074833945e-10,2.199631630148764e-09,8.09481276851131e-10,23.3,None (CPU Only),83.8,4056,61.96875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:05,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,97,7,CNN,225034,7,0.0006,6.468003847274102e-11,0.0,8.443399565294385e-10,9.090199950021795e-10,3.345263162031396e-10,26.5,None (CPU Only),82.7,4056,61.984375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:11,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,98,6,CNN,225034,6,0.002,2.4044351604081587e-10,3.883860187449803e-09,3.009549157771592e-09,7.133852861262211e-09,2.6253124586192988e-09,24.2,None (CPU Only),84.0,4056,63.140625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:16,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,99,9,CNN,225034,9,0.0016,2.5967225822387265e-10,3.977574242817354e-09,2.5722575082909318e-09,6.809504009332159e-09,2.505949598399026e-09,31.0,None (CPU Only),84.5,4056,44.9375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:20,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,100,6,CNN,225034,6,0.0009,2.0265382692256632e-10,2.444181088500449e-09,1.1711458015876511e-09,3.817980717010667e-09,1.4050461283782183e-09,37.8,None (CPU Only),83.0,4056,46.90625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:23,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,101,0,CNN,225034,0,0.0004,5.531218768737744e-11,1.1941089681090991e-09,6.355207976109034e-10,1.8849419534073812e-09,6.936730670359004e-10,31.6,None (CPU Only),83.3,4056,63.640625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:27,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,102,5,CNN,225034,5,0.0008,1.3120013457955795e-09,2.3620496648654808e-09,1.106874988181516e-09,4.780925998842577e-09,1.759417362902768e-09,35.7,None (CPU Only),83.4,4056,63.671875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:30,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,103,4,CNN,225034,4,0.0004,2.8899381664814423e-10,7.38221624982543e-10,6.861808166528742e-10,1.7133962582835615e-09,6.305429381434765e-10,30.9,None (CPU Only),82.2,4056,64.5,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:34,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,104,9,CNN,225034,9,0.0005,2.2491748578937003e-10,0.0,7.48889190920939e-10,9.73806676710309e-10,3.5836831097773627e-10,34.8,None (CPU Only),83.1,4056,60.21875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:40,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,105,9,CNN,225034,9,0.0014,2.3292393924202776e-10,0.0,2.768472525834416e-09,3.001396465076444e-09,1.1045368731682743e-09,28.1,None (CPU Only),82.9,4056,51.359375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:45,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,106,2,CNN,225034,2,0.0037,3.6415173887022925e-10,0.0,4.453610842271397e-09,4.817762581141626e-09,1.772973507152363e-09,31.7,None (CPU Only),82.5,4056,60.1875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:48,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,107,1,CNN,225034,1,0.0006,7.884609011752115e-11,3.076500868701259e-09,7.99895788077265e-10,3.955242746896046e-09,1.455559606040512e-09,36.2,None (CPU Only),84.4,4056,47.21875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:52,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,108,9,CNN,225034,9,0.0009,4.1862302821957407e-10,1.594201244666085e-09,1.249479149313022e-09,3.262303422198682e-09,1.200552630486862e-09,43.0,None (CPU Only),85.9,4056,56.3125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:56,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,109,4,CNN,225034,4,0.0006,1.5220387121371462e-10,0.0,1.179027506926407e-09,1.331231378140122e-09,4.899033369911473e-10,38.6,None (CPU Only),83.7,4056,48.5,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:59,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,110,8,CNN,225034,8,0.0004,4.3653901844259536e-10,0.0,6.961458226821071e-10,1.1326848411247031e-09,4.1683669160619157e-10,27.9,None (CPU Only),83.2,4056,59.625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:02,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,111,7,CNN,225034,1,0.0004,2.3753680506100253e-10,1.2019297708385335e-09,6.408333138097074e-10,2.080299889709244e-09,7.65566282951303e-10,37.2,None (CPU Only),84.9,4056,48.078125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:09,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,112,3,CNN,225034,3,0.0036,2.479817889591989e-09,9.87790627179978e-09,5.150694972447431e-09,1.7508419133839198e-08,6.4432322584606595e-09,27.1,None (CPU Only),85.9,4056,59.75,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:14,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,113,9,CNN,225034,9,0.0008,2.9812190019583805e-10,1.0797311294138327e-08,1.2110758689232171e-09,1.2306509063257385e-08,4.528889534758993e-09,33.3,None (CPU Only),86.1,4056,44.921875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:17,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,114,7,CNN,225034,7,0.0013,2.2184776166331066e-10,5.559332166623789e-09,1.631493360036984e-09,7.412673288324084e-09,2.7279205099933183e-09,28.6,None (CPU Only),84.6,4056,60.671875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:21,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,115,4,CNN,225034,4,0.0006,1.556494935648515e-09,3.07886380214768e-09,8.362500132837644e-10,5.471608751079961e-09,2.013593902518339e-09,40.5,None (CPU Only),85.3,4056,29.203125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:24,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,116,4,CNN,225034,4,0.0035,7.173584664124065e-09,1.2096394409535502e-09,3.935104177799076e-09,1.2318328282876692e-08,4.5332390980484486e-09,27.6,None (CPU Only),82.6,4056,59.796875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:28,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,117,4,CNN,225034,4,0.0005,9.364110873139e-11,7.406447079847567e-10,7.91110845360284e-10,1.6253966620764308e-09,5.981584131513015e-10,30.1,None (CPU Only),76.7,4056,61.234375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:31,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,118,9,CNN,225034,9,0.0005,6.174170407434252e-11,1.4850632079760543e-09,7.38437471833701e-10,2.2852423838840982e-09,8.409866895284244e-10,29.6,None (CPU Only),78.5,4056,61.734375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:38,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,119,2,CNN,225034,2,0.002,4.49332046555355e-10,3.7773379174177527e-10,3.2059374886254467e-09,4.033003326922577e-09,1.484176094704254e-09,25.8,None (CPU Only),78.2,4056,62.6875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:42,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,120,5,CNN,225034,5,0.0021,4.0611874609668224e-10,1.167839133989117e-09,3.124409995507449e-09,4.6983678755932485e-09,1.729035341610513e-09,24.1,None (CPU Only),78.4,4056,63.25,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:46,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,121,4,CNN,225034,4,0.0004,3.56246177802354e-11,7.376571040076664e-10,6.321525142993779e-10,1.40543423608728e-09,5.172105566972971e-10,24.0,None (CPU Only),77.6,4056,63.515625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:49,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,122,7,CNN,225034,7,0.0004,4.9275583542314246e-11,7.353401670116e-10,6.234725393975775e-10,1.4080882899514915e-09,5.181872688346327e-10,27.7,None (CPU Only),76.9,4056,75.40625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:53,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,123,6,CNN,225034,6,0.0004,7.864855530594166e-11,8.03154915335148e-10,6.235766826042285e-10,1.5053801532453183e-09,5.539914192418471e-10,34.2,None (CPU Only),79.9,4056,73.140625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:57,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,124,7,CNN,225034,7,0.0008,7.133871086989529e-11,1.1479365784584335e-09,9.50381703053911e-10,2.1696569923822402e-09,7.98450380713874e-10,24.7,None (CPU Only),79.9,4056,74.171875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:00,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,125,9,CNN,225034,9,0.0004,4.6296000306028866e-11,7.356217085034585e-10,5.950700142420828e-10,1.37698772305157e-09,5.06742022157924e-10,25.4,None (CPU Only),79.0,4056,74.484375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:07,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,126,0,CNN,225034,0,0.0019,2.5498712272383256e-10,1.963774072890777e-09,3.101805826493849e-09,5.32056702210846e-09,1.958009390116423e-09,27.5,None (CPU Only),79.0,4056,75.03125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:12,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,127,5,CNN,225034,5,0.002,3.1447798509099013e-10,1.5500552172355427e-09,3.00062500173226e-09,4.865158204058793e-09,1.790415459173005e-09,25.7,None (CPU Only),79.0,4056,74.828125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:16,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,128,8,CNN,225034,8,0.0004,1.2068908850778823e-10,7.321636039996515e-10,6.666316767223181e-10,1.519484369229758e-09,5.591818786840474e-10,30.7,None (CPU Only),78.2,4056,61.671875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:19,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,129,5,CNN,225034,5,0.0004,3.0403070768322007e-10,7.367158124980051e-10,5.968749853006254e-10,1.63762150548185e-09,6.02657249098871e-10,26.4,None (CPU Only),78.0,4056,62.078125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:23,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,130,6,CNN,225034,6,0.0004,5.642268465146315e-10,3.858428298683268e-09,6.379166734404862e-10,5.060571818638386e-09,1.862329165120799e-09,34.3,None (CPU Only),80.8,4056,61.46875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:26,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,131,6,CNN,225034,6,0.0004,5.481520493049176e-11,8.209916200010205e-10,6.059024599380792e-10,1.481709284869592e-09,5.45280358492251e-10,32.4,None (CPU Only),79.2,4056,61.234375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:30,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,132,5,CNN,225034,5,0.0004,4.11450127026506e-11,7.37003729009302e-10,6.758333377850552e-10,1.4539820794970082e-09,5.35076534678809e-10,22.9,None (CPU Only),78.8,4056,62.25,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:36,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,133,7,CNN,225034,7,0.0017,1.9958320950293756e-10,4.417837305563606e-09,2.725069983474289e-09,7.342490498540833e-09,2.702092706142871e-09,28.7,None (CPU Only),79.2,4056,62.390625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:41,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,134,8,CNN,225034,8,0.0017,1.580417311569262e-10,7.530062499863561e-10,2.678437498010074e-09,3.5894854791533566e-09,1.320958131842803e-09,23.9,None (CPU Only),78.0,4056,61.9375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:44,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,135,1,CNN,225034,1,0.0004,4.132497292529378e-11,7.616887709882576e-10,6.516324841262153e-10,1.4546462280397663e-09,5.353209464262318e-10,25.3,None (CPU Only),77.5,4056,62.46875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:48,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,136,0,CNN,225034,0,0.0004,1.556796176074487e-10,4.574887853038186e-09,6.20694190729409e-10,5.351261661375044e-09,1.969305252316913e-09,30.3,None (CPU Only),79.7,4056,62.125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:51,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,137,1,CNN,225034,1,0.0004,6.173157992533459e-11,1.149223379894263e-09,6.445833423640575e-10,1.855538302183655e-09,6.828522983169781e-10,37.0,None (CPU Only),80.6,4056,61.828125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:55,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,138,6,CNN,225034,6,0.0005,4.950535256163374e-10,1.414929419315336e-07,7.070141631023334e-10,1.4269500962025226e-07,5.251285579116453e-08,43.9,None (CPU Only),85.8,4056,30.46875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:58,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,139,4,CNN,225034,4,0.001,1.4014288526959719e-10,7.746437881998843e-10,1.309375026418517e-09,2.224161699887999e-09,8.18508530279206e-10,28.0,None (CPU Only),83.7,4056,59.625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:05,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,140,6,CNN,225034,6,0.0014,2.0330745413472568e-10,7.939273151730757e-10,2.0353474731867515e-09,3.032582242494553e-09,1.1160134779679148e-09,24.7,None (CPU Only),83.9,4056,61.03125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:10,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,141,7,CNN,225034,7,0.0019,1.6560392027410368e-10,1.607762275114914e-09,2.79756912883992e-09,4.570935324228938e-09,1.682139187283162e-09,25.4,None (CPU Only),84.4,4056,61.703125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:13,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,142,3,CNN,225034,3,0.0005,1.5556904187057318e-10,1.509070052058733e-09,7.989583051918692e-10,2.463597399121176e-09,9.066227003440852e-10,38.2,None (CPU Only),85.1,4056,61.46875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:17,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,143,1,CNN,225034,1,0.0003,1.9173867825075926e-10,7.40941958501935e-10,5.24166680406779e-10,1.456847317159473e-09,5.361309640703966e-10,28.7,None (CPU Only),84.5,4056,61.90625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:20,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,144,7,CNN,225034,7,0.0008,5.633922201620105e-11,3.6828301024797837e-10,9.49270858351762e-10,1.373893090615941e-09,5.05603173733923e-10,26.6,None (CPU Only),84.7,4056,61.21875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:24,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,145,1,CNN,225034,1,0.0006,1.2503514221558968e-10,1.5572665641504703e-09,9.71041687686617e-10,2.6533433940526774e-09,9.764506788789056e-10,32.9,None (CPU Only),82.9,4056,52.28125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:27,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,146,8,CNN,225034,8,0.0004,6.668425558018498e-11,1.1800785048981195e-09,6.488891570673635e-10,1.895651917545668e-09,6.976144158176071e-10,34.9,None (CPU Only),83.3,4056,59.5625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:34,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,147,2,CNN,225034,2,0.0016,8.245026312652042e-10,7.49660833011148e-10,2.5474300006559742e-09,4.121593464932327e-09,1.516777943600063e-09,27.1,None (CPU Only),78.0,4056,61.96875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:38,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,148,0,CNN,225034,0,0.0026,3.5009444370451887e-10,7.590682472317388e-09,3.734825828966374e-09,1.1675602744988281e-08,4.296711180399095e-09,26.6,None (CPU Only),78.9,4056,61.46875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:42,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,149,2,CNN,225034,2,0.0004,2.38733621246259e-10,1.886433965229015e-09,6.403474738666168e-10,2.765515060341891e-09,1.017730710685036e-09,33.8,None (CPU Only),79.0,4056,61.671875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:45,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,150,9,CNN,225034,9,0.0015,2.1731242377427407e-10,7.39779770490713e-10,1.5472216667452202e-09,2.504313861010208e-09,9.216066699811123e-10,33.3,None (CPU Only),80.7,4056,77.859375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:49,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,151,9,CNN,225034,9,0.0011,1.429778534233466e-09,7.324142705183473e-10,2.178471671262135e-09,4.340664476013949e-09,1.597397752544811e-09,33.3,None (CPU Only),80.6,4056,77.59375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:52,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,152,5,CNN,225034,5,0.0004,4.4578516754942616e-10,1.140371555572427e-09,6.338541667597986e-10,2.220010889881652e-09,8.16981000424729e-10,36.1,None (CPU Only),81.6,4056,62.546875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:11:56,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,153,5,CNN,225034,5,0.001,1.174591953879119e-10,7.342218125122599e-10,1.179201693351691e-09,2.030882701251863e-09,7.47380379337902e-10,28.0,None (CPU Only),80.4,4056,61.625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:12:03,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,154,1,CNN,225034,1,0.0019,6.048353140552835e-10,2.39166267067776e-09,2.863264186695838e-09,5.859762171428883e-09,2.156437332305231e-09,25.3,None (CPU Only),81.2,4056,65.46875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:12:07,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,155,5,CNN,225034,5,0.0031,3.635545922055219e-10,7.94982210467828e-10,3.9231249926767e-09,5.081661795350051e-09,1.8700904379827302e-09,26.2,None (CPU Only),80.0,4056,65.828125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:12:11,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,156,6,CNN,225034,6,0.0004,4.528139875846035e-11,7.476523960067421e-10,7.562499862009036e-10,1.5491837809661063e-09,5.701114895354976e-10,23.5,None (CPU Only),80.0,4056,66.640625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:12:14,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,157,0,CNN,225034,0,0.0004,1.2562151700775654e-10,7.285293960012496e-10,6.242708574670053e-10,1.478421770476011e-09,5.4407052803132e-10,30.8,None (CPU Only),79.8,4056,67.34375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
